"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus","opf-format-corpus",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"2","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing","desktop-publishing",,"Done","","Folder",,"2014-06-03T18:05:17","false",,"",,"","",""
"3","2","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign","InDesign",,"Done","","Folder",,"2014-06-03T18:05:18","false",,"",,"","",""
"4","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks","ebooks",,"Done","","Folder",,"2014-06-03T18:05:19","false",,"",,"","",""
"6","4","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57","calibre-0.8.57",,"Done","","Folder",,"2014-06-03T18:05:18","false",,"",,"","",""
"7","3","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.pdf","Neddy_Flyer_HeatherRyan.pdf","Signature","Done","59106","File","pdf","2014-02-19T22:31:06","false","1b7038837a30ab50e020c2bf48575817","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"5","3","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_README_HeatherRyan.md.rtf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_README_HeatherRyan.md.rtf","Neddy_Flyer_README_HeatherRyan.md.rtf","Signature","Done","1210","File","rtf","2014-02-19T22:31:06","false","29ba6098ab4c3af90b18a0f9d5bf0462","1","fmt/50","application/rtf, text/rtf","Rich Text Format","1.5-1.6"
"8","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.fb2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.fb2","Lorem Ipsum - Andrew Jackson.fb2","Signature","Done","5171","File","fb2","2014-02-19T22:31:06","true","88479f7b7c8e65263ef8b79b6081270a","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"11","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lit","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lit","Lorem Ipsum - Andrew Jackson.lit","","Done","13484","File","lit","2014-02-19T22:31:06","false","d312fe1cfc2b7f3d7cd0482446661b33","0",,"","",""
"12","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.htmlz","Lorem Ipsum - Andrew Jackson.htmlz","Signature","Done","2941","Container","htmlz","2014-02-19T22:31:06","true","65f9d8708abca360f7af11ab7357a31e","1","x-fmt/263","application/zip","ZIP Format",""
